scenario,correlation,delete_rate,tenant_cluster_correlation,method,recall_at_k,secure_topk_exact,policy_violations_per_query,deleted_violations_per_query,tenant_violations_per_query,candidates,raw_candidates,latency_ms,median_latency_ms,certified_fraction,certified_sound_fraction,certificate_errors
positive/del=0.05,positive,0.05,0.82,PostFilter-IVF,0.5881944444444445,0.041666666666666664,0.0,0.0,0.0,134.04166666666666,987.125,1.043194999994057,0.9200595000038447,0.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,AdaptivePostFilter-IVF,0.8375,0.4583333333333333,0.0,0.0,0.0,617.5416666666666,4800.0,5.194532833362094,4.8950350000041,0.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,TenantPartition-IVF,0.5881944444444445,0.041666666666666664,0.0,0.0,0.0,134.04166666666666,987.125,0.673540916636739,0.6137845000466768,0.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,PreFilter-Exact,1.0,1.0,0.0,0.0,0.0,1032.7083333333333,8000.0,4.603977166662314,4.524526500063075,1.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,PACER-A,0.9958333333333332,0.9583333333333334,0.0,0.0,0.0,635.2916666666666,656.875,3.5071465416838996,2.352916499944513,0.75,1.0,0.0
positive/del=0.05,positive,0.05,0.82,PACER-C,1.0,1.0,0.0,0.0,0.0,1032.7083333333333,1067.6666666666667,4.688214249995326,2.2386750000578104,1.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,PACER-X,1.0,1.0,0.0,0.0,0.0,1032.7083333333333,1067.6666666666667,4.448642333348592,2.0715005000511155,1.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,StaleNoRecheck,0.5881944444444445,0.041666666666666664,0.0,0.3333333333333333,0.0,138.91666666666666,987.125,0.9276837083405098,0.8931830000165064,0.0,1.0,0.0
positive/del=0.05,positive,0.05,0.82,NaiveNoPolicy,0.29444444444444445,0.041666666666666664,6.208333333333333,0.4166666666666667,7.041666666666667,987.125,987.125,0.32761241666889873,0.3040254999859826,0.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,PostFilter-IVF,0.5254629629629629,0.041666666666666664,0.0,0.0,0.0,124.20833333333333,1003.9583333333334,0.9313887499805181,0.8757784999033902,0.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,AdaptivePostFilter-IVF,0.8435185185185184,0.4583333333333333,0.0,0.0,0.0,547.625,4800.0,5.10800374999576,4.889988499940046,0.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,TenantPartition-IVF,0.5254629629629629,0.041666666666666664,0.0,0.0,0.0,124.20833333333333,1003.9583333333334,0.6277607083215268,0.590870999985782,0.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,PreFilter-Exact,1.0,1.0,0.0,0.0,0.0,906.4166666666666,8000.0,4.472758083323924,4.528670000013335,1.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,PACER-A,0.9958333333333332,0.9583333333333334,0.0,0.0,0.0,565.75,659.0,3.339398333309873,2.282220000097368,0.75,1.0,0.0
positive/del=0.2,positive,0.2,0.82,PACER-C,1.0,1.0,0.0,0.0,0.0,906.4166666666666,1052.875,4.344006333307486,1.907542499907322,1.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,PACER-X,1.0,1.0,0.0,0.0,0.0,906.4166666666666,1052.875,4.259859625032429,2.106650999962767,1.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,StaleNoRecheck,0.5254629629629629,0.0,0.0,1.0416666666666667,0.0,144.375,1003.9583333333334,0.856560916692691,0.8091285000091375,0.0,1.0,0.0
positive/del=0.2,positive,0.2,0.82,NaiveNoPolicy,0.28240740740740744,0.0,6.083333333333333,1.6666666666666667,7.0,1003.9583333333334,1003.9583333333334,0.3309377916499064,0.307247500018093,0.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,PostFilter-IVF,0.3435185185185185,0.0,0.0,0.0,0.0,131.0,1028.0,0.9319580000237693,0.9472160000996155,0.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,AdaptivePostFilter-IVF,0.8020502645502646,0.4583333333333333,0.0,0.0,0.0,577.6666666666666,4800.0,4.6754287500050395,4.483047500002613,0.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,TenantPartition-IVF,0.3435185185185185,0.0,0.0,0.0,0.0,131.0,1028.0,0.6282409166923723,0.6295835000855732,0.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,PreFilter-Exact,1.0,1.0,0.0,0.0,0.0,966.0,8000.0,4.266646083370536,4.03963400003704,1.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,PACER-A,0.9916666666666667,0.9583333333333334,0.0,0.0,0.0,599.7083333333334,656.0,3.272059499996279,2.54241099992214,0.75,1.0,0.0
independent/del=0.12,independent,0.12,0.2,PACER-C,1.0,1.0,0.0,0.0,0.0,966.0,1057.2083333333333,4.536890374983689,2.347018500017839,1.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,PACER-X,1.0,1.0,0.0,0.0,0.0,966.0,1057.2083333333333,4.577976291670893,2.2943184999348887,1.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,StaleNoRecheck,0.3435185185185185,0.0,0.0,0.375,0.0,143.20833333333334,1028.0,0.834353999977111,0.8371635000230526,0.0,1.0,0.0
independent/del=0.12,independent,0.12,0.2,NaiveNoPolicy,0.11666666666666668,0.0,7.083333333333333,0.8333333333333334,8.208333333333334,1028.0,1028.0,0.29945983334300763,0.2639594999891415,0.0,1.0,0.0
